acotr id,name,dob ,gender
Act_1,CCH Pounder,1979/02/27,Female
Act_2,Johnny Depp,1980/07/02,Male
Act_3,Christoph Waltz,1983/05/25,Male
Act_4,Tom Hardy,1954/09/25,Male
Act_5,Doug Walker,2008/02/25,Male
Act_6,Daryl Sabara,1979/12/11,Male
Act_7,J.K. Simmons,1990/11/12,Male
Act_8,Brad Garrett,2006/10/12,Male
Act_9,Chris Hemsworth,1988/03/02,Female
Act_10,Alan Rickman,1975/01/30,Male
Act_11,Henry Cavill,1993/12/04,Female
Act_12,Kevin Spacey,2007/06/16,Male
Act_13,Giancarlo Giannini,1990/07/23,Male
Act_14,Peter Dinklage,1963/08/31,Female
Act_15,Will Smith,2004/01/12,Female
Act_16,Aidan Turner,1992/01/21,Male
Act_17,Emma Stone,2006/03/22,Female
Act_18,Mark Addy,1974/05/13,Female
Act_19,Christopher Lee,1971/04/12,Male
Act_20,Naomi Watts,1983/09/22,Female
Act_21,Leonardo DiCaprio,1966/04/20,Male
Act_22,Robert Downey Jr.,1994/07/03,Male
Act_23,Liam Neeson,1968/03/04,Female
Act_24,Bryce Dallas Howard,1954/03/06,Female
Act_25,Albert Finney,2010/02/17,Male
Act_26,Hugh Jackman,1963/02/23,Male
Act_27,Steve Buscemi,1957/07/03,Female
Act_28,Glenn Morshower,2003/11/01,Female
Act_29,Bingbing Li,1950/08/19,Male
Act_30,Tim Holmes,1980/02/17,Male
Act_31,Jeff Bridges,1970/10/28,Male
Act_32,Joe Mantegna,1980/08/07,Female
Act_33,Ryan Reynolds,2006/04/01,Male
Act_34,Tom Hanks,1971/06/11,Male
Act_35,Christian Bale,1993/03/12,Female
Act_36,Jason Statham,2002/09/20,Male
Act_37,Peter Capaldi,1998/02/27,Male
Act_38,Jennifer Lawrence,1973/03/01,Female
Act_39,Benedict Cumberbatch,1954/08/27,Male
Act_40,Eddie Marsan,1954/09/08,Male
Act_41,Jake Gyllenhaal,1963/10/23,Male
Act_42,Charlie Hunnam,1953/10/24,Female
Act_43,Harrison Ford,1953/05/09,Male
Act_44,A.J. Buckley,1988/12/04,Female
Act_45,Kelly Macdonald,1967/09/28,Female
Act_46,Sofia Boutella,2002/08/13,Female
Act_47,John Ratzenberger,1985/11/25,Male
Act_48,Tzi Ma,1997/12/28,Female
Act_49,Oliver Platt,1966/04/11,Female
Act_50,Robin Wright,1965/10/03,Female
Act_51,Channing Tatum,1955/03/27,Female
Act_52,Jim Broadbent,2004/08/16,Female
Act_53,Amy Poehler,1975/05/01,Male
Act_54,Chloe Grace Moretz,2010/02/05,Male
Act_55,Jet Li,2008/03/26,Male
Act_56,Jimmy Bennett,1964/09/12,Male
Act_57,Tom Cruise,1974/10/21,Male
Act_58,Jeanne Tripplehorn,1964/02/02,Male
Act_59,Joseph Gordon-Levitt,1983/12/20,Female
Act_60,Scarlett Johansson,1959/01/03,Male
Act_61,Angelina Jolie Pitt,1970/11/06,Female
Act_62,Gary Oldman,1996/10/19,Male
Act_63,Tamsin Egerton,1992/09/19,Male
Act_64,Keanu Reeves,1999/08/30,Male
Act_65,Jon Hamm,1995/11/19,Female
Act_66,Judy Greer,2002/04/23,Female
Act_67,Damon Wayans Jr.,1959/10/15,Female
Act_68,Jack McBrayer,1990/02/22,Male
Act_69,Vivica A. Fox,1989/07/25,Male
Act_70,Gerard Butler,1970/03/13,Female
Act_71,Nick Stahl,1974/12/06,Female
Act_72,Bradley Cooper,1997/05/31,Male
Act_73,Matthew McConaughey,2003/03/28,Female
Act_74,Mark Chinnery,2001/06/10,Female
Act_75,Paul Walker,1975/03/25,Male
Act_76,Brad Pitt,1981/01/11,Male
Act_77,Nicolas Cage,1967/04/13,Female
Act_78,Justin Timberlake,2005/01/13,Female
Act_79,Dominic Cooper,2000/12/17,Male
Act_80,Bruce Spence,1960/02/03,Female
Act_81,Jennifer Garner,1955/01/10,Female
Act_82,Zack Ward,1995/02/17,Male
Act_83,Anthony Hopkins,1973/08/20,Male
Act_84,Robert Pattinson,1980/10/26,Female
Act_85,Janeane Garofalo,1975/11/28,Male
Act_86,Bernie Mac,1966/06/30,Male
Act_87,Robin Williams,2006/11/20,Female
Act_88,Essie Davis,1999/01/19,Male
Act_89,Josh Gad,1953/04/20,Female
Act_90,Steve Bastoni,1967/06/13,Female
Act_91,Kelli Garner,1977/03/28,Male
Act_92,Matthew Broderick,2010/12/21,Female
Act_93,Seychelle Gabriel,1983/07/23,Female
Act_94,Philip Seymour Hoffman,1995/08/07,Male
Act_95,Elisabeth Harnois,1992/12/22,Male
Act_96,Ty Burrell,2009/05/24,Female
Act_97,Jada Pinkett Smith,1974/05/12,Male
Act_98,Toby Stephens,1986/07/28,Female
Act_99,Ed Begley Jr.,1952/11/04,Female
Act_100,Bruce Willis,1969/09/07,Male
Act_101,John Michael Higgins,1990/03/11,Female
Act_102,Sam Shepard,2008/10/02,Female
Act_103,Matt Frewer,2003/12/01,Female
Act_104,Kevin Rankin,1979/09/28,Female
Act_105,Chris Evans,1976/11/12,Male
Act_106,Colin Salmon,1985/05/14,Male
Act_107,James D'Arcy,1950/02/03,Male
Act_108,Don Johnson,2009/08/26,Female
Act_109,Mark Rylance,1955/11/18,Female
Act_110,Matt Damon,2008/03/13,Female
Act_111,Jim Parsons,2007/09/13,Female
Act_112,Salma Hayek,1977/02/28,Male
Act_113,Toby Jones,1996/11/04,Female
Act_114,Daniel Radcliffe,1961/02/26,Female
Act_115,Alfre Woodard,1999/04/05,Male
Act_116,Rupert Grint,1981/05/17,Female
Act_117,Miguel Ferrer,1985/05/08,Male
Act_118,Ronny Cox,1991/10/11,Female
Act_119,Tony Curran,2007/04/14,Female
Act_120,Jeremy Renner,2001/07/30,Male
Act_121,Michael Gough,1964/02/29,Male
Act_122,Clint Howard,2009/10/11,Female
Act_123,Karen Allen,1992/02/19,Male
Act_124,Suraj Sharma,1951/04/23,Male
Act_125,Demi Moore,1997/05/29,Female
Act_126,Michael Fassbender,1973/11/09,Female
Act_127,Nathan Lane,1951/12/20,Female
Act_128,Vin Diesel,2000/09/17,Female
Act_129,Scott Porter,1952/12/19,Male
Act_130,Shelley Conn,1989/03/27,Female
Act_131,Morgan Freeman,1965/06/09,Male
Act_132,Natalie Portman,2000/04/25,Male
Act_133,Alain Delon,1970/11/08,Female
Act_134,Noel Fisher,1975/06/03,Male
Act_135,Phaldut Sharma,1988/12/18,Female
Act_136,Jamie Rene Smith,2008/10/03,Female
Act_137,Stephen Amell,1996/04/02,Male
Act_138,Tim Blake Nelson,1971/07/06,Male
Act_139,Dwayne Johnson,1965/08/19,Female
Act_140,Vincent Schiavelli,1997/02/23,Female
Act_141,Heath Ledger,1990/03/29,Female
Act_142,Kate Winslet,1952/12/30,Female
Act_143,James Corden,1987/07/22,Female
Act_144,George Peppard,2004/12/09,Male
Act_145,Eva Green,2009/06/14,Male
