Customer_id,,Name,Dob,gender
C_1,Addr_38,Margaret Anderson,6/14/1995,Female
C_2,Addr_40,Anna Marshall,3/16/1976,Female
C_3,Addr_33,Christina Young,7/5/1961,Female
C_4,Addr_44,Michelle Ray,1/14/2007,Female
C_5,Addr_32,Kathleen Reed,2/25/2010,Female
C_6,Addr_17,Debra Brooks,7/24/1997,Female
C_7,Addr_4,Bonnie Jacobs,11/23/1963,Female
C_8,Addr_26,Philip Dixon,3/17/1951,Male
C_9,Addr_18,Billy Black,11/24/1963,Male
C_10,Addr_13,Paula Carpenter,8/17/2002,Female
C_11,Addr_13,Joseph Wood,6/2/1999,Male
C_12,Addr_13,Justin Duncan,8/24/1962,Male
C_13,Addr_29,Peter Long,7/4/1986,Male
C_14,Addr_14,Peter Gonzales,5/3/1982,Male
C_15,Addr_36,Ashley Sims,11/19/1989,Female
C_16,Addr_7,Lawrence Gilbert,8/3/1974,Male
C_17,Addr_21,Shirley Mcdonald,4/12/1983,Female
C_18,Addr_25,Joyce Simpson,8/15/1975,Female
C_19,Addr_26,Paula Lee,4/29/1988,Female
C_20,Addr_23,Craig Howell,7/16/1992,Male
C_21,Addr_14,Lois Allen,2/26/1975,Female
C_22,Addr_35,Emily Evans,3/19/1980,Female
C_23,Addr_20,Adam Fernandez,6/18/1992,Male
C_24,Addr_19,Eugene Rodriguez,4/15/1960,Male
C_25,Addr_33,Sharon Fields,7/25/1966,Female
C_26,Addr_44,Gregory Johnston,3/26/2008,Male
C_27,Addr_2,Harold Flores,10/25/1978,Male
C_28,Addr_13,Craig Welch,6/9/1950,Male
C_29,Addr_22,Nicole George,9/11/2004,Female
C_30,Addr_43,Joshua Wright,12/20/1982,Male
C_31,Addr_12,Jacqueline Lopez,5/24/1989,Female
C_32,Addr_42,Anna Cruz,4/23/1996,Female
C_33,Addr_40,Shirley Wallace,6/21/2000,Female
C_34,Addr_33,Christopher Myers,4/8/1973,Male
C_35,Addr_22,David Boyd,1/16/1982,Male
C_36,Addr_37,Nancy Baker,5/20/1958,Female
C_37,Addr_9,Sandra Montgomery,7/6/1983,Female
C_38,Addr_19,Frank Carter,2/22/1971,Male
C_39,Addr_8,George Gonzalez,12/6/1962,Male
C_40,Addr_31,Rose Scott,12/9/1953,Female
C_41,Addr_29,Bruce Perez,3/8/1965,Male
C_42,Addr_22,Willie Flores,10/15/2010,Male
C_43,Addr_7,Matthew Holmes,12/5/1996,Male
C_44,Addr_13,Todd Jackson,11/21/1982,Male
C_45,Addr_4,Kathleen Sullivan,11/17/1956,Female
C_46,Addr_7,Brandon Little,7/29/1970,Male
C_47,Addr_22,Jack Brooks,9/29/1984,Male
C_48,Addr_42,Mildred Sullivan,9/10/1966,Female
C_49,Addr_26,Jean Lee,12/15/1974,Female
C_50,Addr_37,Diana Banks,6/24/1974,Female
C_51,Addr_19,Jason Wright,9/19/1990,Male
C_52,Addr_1,Marilyn Hicks,6/4/1973,Female
C_53,Addr_33,Angela Lopez,4/30/2003,Female
C_54,Addr_6,Ryan Daniels,4/8/1999,Male
C_55,Addr_31,Henry Hunter,8/16/1972,Male
C_56,Addr_39,Russell Vasquez,9/4/1983,Male
C_57,Addr_13,Melissa Nguyen,7/3/1972,Female
C_58,Addr_20,Robin Hernandez,6/6/1986,Female
C_59,Addr_5,Tammy Cole,1/13/2010,Female
C_60,Addr_18,Gerald Roberts,4/5/2000,Male
C_61,Addr_31,Antonio Jenkins,4/12/1987,Male
C_62,Addr_26,Harry Wagner,3/23/1968,Male
C_63,Addr_32,Andrew Richards,10/16/1975,Male
C_64,Addr_10,Billy Rice,9/30/2002,Male
C_65,Addr_26,Dennis Scott,6/2/1989,Male
C_66,Addr_28,Lillian Ellis,6/13/1969,Female
C_67,Addr_39,Joseph Larson,6/27/1999,Male
C_68,Addr_23,Anne Larson,8/16/1991,Female
C_69,Addr_21,Arthur Rivera,8/17/1968,Male
C_70,Addr_31,Roger West,7/12/2004,Male
C_71,Addr_43,Louis Greene,8/17/1960,Male
C_72,Addr_44,Steve Larson,4/15/1953,Male
C_73,Addr_22,Wayne Reynolds,10/1/1966,Male
C_74,Addr_38,Lawrence Hernandez,10/15/1953,Male
C_75,Addr_30,Patricia Diaz,4/15/1978,Female
C_76,Addr_27,Diana Burke,6/25/1958,Female
C_77,Addr_12,Robert Edwards,3/8/1957,Male
C_78,Addr_9,Jesse Sanders,6/26/1987,Male
C_79,Addr_15,Larry Peterson,12/26/1978,Male
C_80,Addr_21,Evelyn Bradley,1/19/1971,Female
