	movie_id,release_date,movie_language,movie_totalcost,movie_country,movie_title,moviegenres
1,28/11/2013,English,237000000,USA,Avatar,Action|Adventure|Fantasy|Sci-Fi
2,14/12/2012,English,300000000,USA,Pirates of the Caribbean: At World's EndŒæ,Action|Adventure|Fantasy
3,3/4/2015,English,245000000,UK,SpectreŒæ,Action|Adventure|Thriller
4,18/12/2015,English,250000000,USA,The Dark Knight RisesŒæ,Action|Thriller
5,8/7/2013,English,17700000,USA,Star Wars: Episode VII - The Force AwakensŒæ            ,Documentary
6,10/6/2016,English,263700000,USA,John CarterŒæ,Action|Adventure|Sci-Fi
7,15/5/2015,English,258000000,USA,Spider-Man 3Œæ,Action|Adventure|Romance
8,27/1/2014,English,260000000,USA,TangledŒæ,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance
9,6/8/2014,English,250000000,USA,Avengers: Age of UltronŒæ,Action|Adventure|Sci-Fi
10,30/3/2016,English,250000000,UK,Harry Potter and the Half-Blood PrinceŒæ,Adventure|Family|Fantasy|Mystery
11,10/1/2013,English,250000000,USA,Batman v Superman: Dawn of JusticeŒæ,Action|Adventure|Sci-Fi
12,13/5/2016,English,209000000,USA,Superman ReturnsŒæ,Action|Adventure|Sci-Fi
13,22/6/2016,English,200000000,UK,Quantum of SolaceŒæ,Action|Adventure
14,29/4/2012,English,225000000,USA,Pirates of the Caribbean: Dead Man's ChestŒæ,Action|Adventure|Fantasy
15,17/9/2011,English,215000000,USA,The Lone RangerŒæ,Action|Adventure|Western
16,24/1/2014,English,225000000,USA,Man of SteelŒæ,Action|Adventure|Fantasy|Sci-Fi
17,31/12/2014,English,225000000,USA,The Chronicles of Narnia: Prince CaspianŒæ,Action|Adventure|Family|Fantasy
18,6/11/2012,English,220000000,USA,The AvengersŒæ,Action|Adventure|Sci-Fi
19,16/2/2014,English,250000000,USA,Pirates of the Caribbean: On Stranger TidesŒæ,Action|Adventure|Fantasy
20,9/11/2016,English,225000000,USA,Men in Black 3Œæ,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi
21,2/8/2011,English,250000000,New Zealand,The Hobbit: The Battle of the Five ArmiesŒæ,Adventure|Fantasy
22,28/10/2012,English,230000000,USA,The Amazing Spider-ManŒæ,Action|Adventure|Fantasy
23,27/10/2014,English,200000000,USA,Robin HoodŒæ,Action|Adventure|Drama|History
24,10/10/2015,English,225000000,USA,The Hobbit: The Desolation of SmaugŒæ,Adventure|Fantasy
25,17/6/2012,English,180000000,USA,The Golden CompassŒæ,Adventure|Family|Fantasy
26,26/12/2015,English,207000000,New Zealand,King KongŒæ,Action|Adventure|Drama|Romance
27,10/1/2013,English,200000000,USA,TitanicŒæ,Drama|Romance
28,19/9/2012,English,250000000,USA,Captain America: Civil WarŒæ,Action|Adventure|Sci-Fi
29,14/1/2012,English,209000000,USA,BattleshipŒæ,Action|Adventure|Sci-Fi|Thriller
30,4/1/2014,English,150000000,USA,Jurassic WorldŒæ,Action|Adventure|Sci-Fi|Thriller
31,19/9/2011,English,200000000,UK,SkyfallŒæ,Action|Adventure|Thriller
32,5/9/2015,English,200000000,USA,Spider-Man 2Œæ,Action|Adventure|Fantasy|Romance
33,6/4/2015,English,200000000,USA,Iron Man 3Œæ,Action|Adventure|Sci-Fi
34,24/7/2012,English,200000000,USA,Alice in WonderlandŒæ,Adventure|Family|Fantasy
35,26/2/2016,English,210000000,Canada,X-Men: The Last StandŒæ,Action|Adventure|Fantasy|Sci-Fi|Thriller
36,17/1/2014,English,200000000,USA,Monsters UniversityŒæ,Adventure|Animation|Comedy|Family|Fantasy
37,7/9/2013,English,200000000,USA,Transformers: Revenge of the FallenŒæ,Action|Adventure|Sci-Fi
38,31/8/2011,English,210000000,USA,Transformers: Age of ExtinctionŒæ,Action|Adventure|Sci-Fi
39,12/12/2012,English,215000000,USA,Oz the Great and PowerfulŒæ,Adventure|Family|Fantasy
40,7/8/2012,English,200000000,USA,The Amazing Spider-Man 2Œæ,Action|Adventure|Fantasy|Sci-Fi
41,23/6/2015,English,170000000,USA,TRON: LegacyŒæ,Action|Adventure|Sci-Fi
42,31/5/2011,English,200000000,USA,Cars 2Œæ,Adventure|Animation|Comedy|Family|Sport
43,5/1/2011,English,200000000,USA,Green LanternŒæ,Action|Adventure|Sci-Fi
44,14/5/2012,English,200000000,USA,Toy Story 3Œæ,Adventure|Animation|Comedy|Family|Fantasy
45,10/1/2013,English,200000000,USA,Terminator SalvationŒæ,Action|Adventure|Sci-Fi
46,3/3/2016,English,190000000,USA,Furious 7Œæ,Action|Crime|Thriller
47,10/9/2014,English,190000000,USA,World War ZŒæ,Action|Adventure|Horror|Sci-Fi|Thriller
48,22/1/2014,English,200000000,USA,X-Men: Days of Future PastŒæ,Action|Adventure|Fantasy|Sci-Fi|Thriller
49,3/9/2011,English,190000000,USA,Star Trek Into DarknessŒæ,Action|Adventure|Sci-Fi
50,24/2/2016,English,195000000,USA,Jack the Giant SlayerŒæ,Adventure|Fantasy
51,24/2/2012,English,105000000,Australia,The Great GatsbyŒæ,Drama|Romance
52,30/9/2012,English,200000000,USA,Prince of Persia: The Sands of TimeŒæ,Action|Adventure|Fantasy|Romance
53,5/4/2013,English,190000000,USA,Pacific RimŒæ,Action|Adventure|Sci-Fi
54,16/2/2013,English,195000000,USA,Transformers: Dark of the MoonŒæ,Action|Adventure|Sci-Fi
55,26/2/2013,English,185000000,USA,Indiana Jones and the Kingdom of the Crystal SkullŒæ,Action|Adventure|Fantasy
56,16/11/2016,English,17700000,USA,The Good DinosaurŒæ,Adventure|Animation|Comedy|Family|Fantasy
57,2/1/2014,English,185000000,USA,BraveŒæ,Adventure|Animation|Comedy|Family|Fantasy
58,16/8/2011,English,185000000,USA,Star Trek BeyondŒæ,Action|Adventure|Sci-Fi|Thriller
59,16/7/2011,English,180000000,USA,WALLŒ‡EŒæ,Adventure|Animation|Family|Sci-Fi
60,12/9/2015,English,140000000,USA,Rush Hour 3Œæ,Action|Comedy|Crime|Thriller
61,23/4/2012,English,200000000,USA,2012Œæ,Action|Adventure|Sci-Fi
62,24/8/2011,English,200000000,USA,A Christmas CarolŒæ,Animation|Drama|Family|Fantasy
63,23/1/2014,English,176000000,USA,Jupiter AscendingŒæ,Action|Adventure|Sci-Fi
64,27/9/2015,English,180000000,USA,The Legend of TarzanŒæ,Action|Adventure|Drama|Romance
65,18/8/2016,English,180000000,USA,"The Chronicles of Narnia: The Lion, the Witch and the WardrobeŒæ",Adventure|Family|Fantasy
66,12/4/2016,English,178000000,USA,X-Men: ApocalypseŒæ,Action|Adventure|Sci-Fi
67,10/5/2012,English,185000000,USA,The Dark KnightŒæ,Action|Crime|Drama|Thriller
68,3/7/2015,English,175000000,USA,UpŒæ,Adventure|Animation|Comedy|Family
69,26/6/2016,English,175000000,USA,Monsters vs. AliensŒæ,Action|Adventure|Animation|Comedy|Family|Sci-Fi
70,1/1/2013,English,140000000,USA,Iron ManŒæ,Action|Adventure|Sci-Fi
71,16/2/2015,English,170000000,USA,HugoŒæ,Adventure|Drama|Family|Mystery
72,25/8/2014,English,170000000,USA,Wild Wild WestŒæ,Action|Comedy|Sci-Fi|Western
73,21/9/2012,English,145000000,USA,The Mummy: Tomb of the Dragon EmperorŒæ,Action|Adventure|Fantasy|Horror|Thriller
74,18/8/2016,English,175000000,USA,Suicide SquadŒæ,Action|Adventure|Comedy|Sci-Fi
75,11/3/2013,English,175000000,USA,Evan AlmightyŒæ,Comedy|Family|Fantasy
76,28/4/2013,English,178000000,USA,Edge of TomorrowŒæ,Action|Adventure|Sci-Fi
77,4/2/2012,English,175000000,USA,WaterworldŒæ,Action|Adventure|Sci-Fi|Thriller
78,26/8/2015,English,175000000,USA,G.I. Joe: The Rise of CobraŒæ,Action|Adventure|Sci-Fi|Thriller
79,12/8/2013,English,175000000,USA,Inside OutŒæ,Adventure|Animation|Comedy|Drama|Family|Fantasy
80,10/1/2012,English,175000000,UK,The Jungle BookŒæ,Adventure|Drama|Family|Fantasy
81,1/3/2015,English,200000000,USA,Iron Man 2Œæ,Action|Adventure|Sci-Fi
82,25/3/2013,English,170000000,USA,Snow White and the HuntsmanŒæ,Action|Adventure|Drama|Fantasy
83,24/1/2013,English,180000000,USA,MaleficentŒæ,Action|Adventure|Family|Fantasy|Romance
84,10/1/2015,English,170000000,USA,Dawn of the Planet of the ApesŒæ,Action|Adventure|Drama|Sci-Fi
85,31/3/2011,English,17700000,Belgium,The LoversŒæ,Action|Adventure|Romance|Sci-Fi
86,25/7/2016,English,175000000,USA,47 RoninŒæ,Action|Adventure|Drama|Fantasy
87,16/12/2012,English,170000000,USA,Captain America: The Winter SoldierŒæ,Action|Adventure|Sci-Fi
88,13/12/2013,English,165000000,USA,Shrek Forever AfterŒæ,Adventure|Animation|Comedy|Family|Fantasy
89,6/12/2012,English,190000000,USA,TomorrowlandŒæ,Action|Adventure|Family|Mystery|Sci-Fi
90,28/8/2012,English,165000000,USA,Big Hero 6Œæ,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi
91,28/1/2015,English,165000000,USA,Wreck-It RalphŒæ,Adventure|Animation|Comedy|Family|Sci-Fi
92,7/10/2013,English,165000000,USA,The Polar ExpressŒæ,Adventure|Animation|Family|Fantasy
93,14/9/2014,English,165000000,USA,Independence Day: ResurgenceŒæ,Action|Adventure|Sci-Fi
94,2/6/2015,English,165000000,USA,How to Train Your DragonŒæ,Adventure|Animation|Family|Fantasy
95,28/6/2016,English,200000000,USA,Terminator 3: Rise of the MachinesŒæ,Action|Sci-Fi
96,29/9/2013,English,170000000,USA,Guardians of the GalaxyŒæ,Action|Adventure|Sci-Fi
97,30/12/2014,English,165000000,USA,InterstellarŒæ,Adventure|Drama|Sci-Fi
98,15/2/2015,Japanese,160000000,USA,InceptionŒæ,Action|Adventure|Sci-Fi|Thriller
